Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE45012042001239,Wed Feb 19 09:27:53 CET 2020,4212.85,EUR,Exercitationem fugiat illo ut dolores sunt soluta.
Jos,BE69771770897312,BE02351560386714,Tue Feb 18 14:09:25 CET 2020,4600.12,EUR,Sed occaecati est ratione beatae odit suscipit placeat.
Jos,BE69771770897312,BE03823089856822,Tue Feb 18 10:50:31 CET 2020,3734.46,EUR,Sed corrupti repellat.
Jos,BE69771770897312,BE93833763318587,Tue Feb 25 18:49:59 CET 2020,3800.11,EUR,Incidunt quis et eos tempora maiores placeat.
Jos,BE69771770897312,BE13961881356721,Thu Feb 13 07:54:24 CET 2020,4926.52,EUR,Sed aperiam magni debitis voluptatem consequatur reiciendis non.
Jos,BE69771770897312,BE83803748912183,Sat Feb 08 16:36:19 CET 2020,4806.46,EUR,Minus iusto quia.
Jos,BE69771770897312,BE98220653763289,Tue Feb 11 03:34:31 CET 2020,-1653.49,EUR,Cum provident tempore.
Jos,BE69771770897312,BE77182710851787,Sun Feb 16 16:32:33 CET 2020,457.61,EUR,Eum tempora non.
Jos,BE69771770897312,BE34324836470881,Tue Feb 25 04:22:58 CET 2020,1578.29,EUR,Dolor quisquam qui quo modi.
Jos,BE69771770897312,BE72219164206052,Sat Feb 22 02:38:13 CET 2020,-4822.9,EUR,Distinctio corporis temporibus quaerat facilis doloribus expedita.
Jos,BE69771770897312,BE20521250256090,Wed Feb 05 01:10:21 CET 2020,-119.57,EUR,Ut voluptas in illum.
Jos,BE69771770897312,BE81507565070908,Tue Feb 11 15:04:45 CET 2020,4728.05,EUR,Nulla illum optio.
Jos,BE69771770897312,BE84847244135570,Thu Feb 13 22:59:27 CET 2020,-254.0,EUR,Et delectus ad velit illo eos cupiditate.
Jos,BE69771770897312,BE07579484959141,Sat Feb 22 10:21:32 CET 2020,-691.41,EUR,Reiciendis deserunt ut ut expedita et quia ex.
Jos,BE69771770897312,BE10707792590332,Thu Feb 20 12:54:18 CET 2020,4815.13,EUR,Tenetur molestiae ea.
Jos,BE69771770897312,BE18764002173953,Fri Feb 21 12:37:22 CET 2020,-866.54,EUR,Est nihil possimus.
Jos,BE69771770897312,BE93062934273060,Wed Feb 05 13:28:06 CET 2020,-863.27,EUR,Molestias sed aut qui quis qui similique.
Jos,BE69771770897312,BE55856173289120,Sun Feb 02 17:44:17 CET 2020,1449.47,EUR,Id modi cumque vitae consequatur veniam.
Jos,BE69771770897312,BE67275425322030,Tue Feb 18 02:15:37 CET 2020,-4107.04,EUR,Tempore nisi in quia saepe.
Jos,BE69771770897312,BE76792604011658,Tue Feb 25 23:03:03 CET 2020,4253.84,EUR,Sed fugit qui assumenda consequatur sit ipsa pariatur.
Jos,BE69771770897312,BE48688652384069,Sat Feb 15 03:54:22 CET 2020,1064.8,EUR,Ut quasi sit voluptas itaque.
Jos,BE69771770897312,BE48824430375642,Tue Feb 25 12:44:04 CET 2020,374.88,EUR,Sunt consectetur nihil optio laudantium et.
Jos,BE69771770897312,BE30312593933822,Thu Feb 20 21:47:55 CET 2020,-4611.36,EUR,Impedit asperiores voluptas ipsa enim consectetur.
Jos,BE69771770897312,BE20251309998355,Wed Feb 19 01:32:29 CET 2020,4449.78,EUR,Neque accusantium adipisci similique omnis tempore.
Jos,BE69771770897312,BE43388504671216,Thu Feb 20 09:43:40 CET 2020,-4156.89,EUR,Eum quasi sunt et unde et.
Jos,BE69771770897312,BE27405277788217,Tue Feb 18 12:19:08 CET 2020,1717.78,EUR,Laboriosam numquam temporibus inventore.
Jos,BE69771770897312,BE33589876314727,Sun Feb 16 16:23:36 CET 2020,-3688.86,EUR,Eligendi eum voluptate molestiae quia nemo quisquam.
Jos,BE69771770897312,BE38346750277995,Fri Feb 21 15:36:06 CET 2020,-604.1,EUR,Est repellat neque provident qui totam velit repellat.
Jos,BE69771770897312,BE50518345466390,Sun Feb 09 09:11:08 CET 2020,-2842.2,EUR,Repellendus eos dolor ab autem eius hic.
Jos,BE69771770897312,BE32244314188874,Tue Feb 11 21:27:46 CET 2020,-2028.99,EUR,Pariatur maxime mollitia consequatur dolores labore dolor.
Jos,BE69771770897312,BE87660132777823,Sat Feb 22 12:23:59 CET 2020,-239.12,EUR,Soluta et accusamus aliquid.
Jos,BE69771770897312,BE48850728204819,Fri Feb 14 07:58:32 CET 2020,-4343.04,EUR,Consequuntur fugiat hic possimus expedita.
Jos,BE69771770897312,BE04624847222595,Wed Feb 26 12:04:40 CET 2020,-2435.91,EUR,Aliquam repellat soluta quam.
Jos,BE69771770897312,BE70894361682898,Mon Feb 24 00:55:29 CET 2020,-2886.56,EUR,Autem sed praesentium.
Jos,BE69771770897312,BE09703974407480,Fri Feb 07 00:22:45 CET 2020,-3050.24,EUR,Aperiam saepe eius.
Jos,BE69771770897312,BE76955412787009,Tue Feb 18 09:24:48 CET 2020,-785.34,EUR,Eligendi asperiores dolor saepe explicabo.
Jos,BE69771770897312,BE02425060247154,Wed Feb 19 13:03:56 CET 2020,-431.81,EUR,Minima et repellat sed labore.
Jos,BE69771770897312,BE63319820949753,Wed Feb 26 11:12:17 CET 2020,2923.49,EUR,Sed in aut rem ipsum qui.
Jos,BE69771770897312,BE75208896353060,Mon Feb 10 09:51:32 CET 2020,2475.3,EUR,Voluptatem quia doloribus aut molestiae.
Jos,BE69771770897312,BE38435542145658,Sat Feb 15 21:54:06 CET 2020,424.73,EUR,Reiciendis officiis omnis vitae praesentium.
Jos,BE69771770897312,BE23214620399559,Sun Feb 09 06:05:58 CET 2020,2842.16,EUR,Beatae consequuntur consequuntur ipsum.
Jos,BE69771770897312,BE12520088099913,Tue Feb 25 21:43:39 CET 2020,-239.56,EUR,Ut omnis aut eos dolorum rerum eius in.
Jos,BE69771770897312,BE74844035107642,Wed Feb 05 04:01:15 CET 2020,186.11,EUR,Placeat est iure autem quidem et unde.
Jos,BE69771770897312,BE22601377257568,Thu Jan 30 16:40:12 CET 2020,-2663.78,EUR,Autem aut praesentium veritatis eligendi exercitationem itaque et.
Jos,BE69771770897312,BE67134423874928,Mon Feb 17 04:26:52 CET 2020,-2471.31,EUR,Distinctio eos perferendis voluptate.
Jos,BE69771770897312,BE02690711019389,Sun Feb 23 21:48:14 CET 2020,-2533.14,EUR,Itaque aut ut voluptatem maxime aut quia eos.
Jos,BE69771770897312,BE35111700541335,Fri Feb 21 08:40:18 CET 2020,4517.63,EUR,Dignissimos fugit magnam eaque hic.
Jos,BE69771770897312,BE54604439805788,Fri Feb 07 03:53:53 CET 2020,-2434.91,EUR,Voluptates sed illo.
Jos,BE69771770897312,BE51287626021991,Mon Feb 24 17:45:35 CET 2020,4904.85,EUR,Suscipit dolor eveniet quam rem nihil harum explicabo.
Jos,BE69771770897312,BE91793040793173,Wed Feb 26 13:21:22 CET 2020,3140.05,EUR,Vero aut voluptates aut quod.
Jos,BE69771770897312,BE08884819464505,Fri Feb 21 08:15:57 CET 2020,-2591.8,EUR,Necessitatibus blanditiis aperiam aspernatur.
Jos,BE69771770897312,BE25857168522852,Tue Feb 18 17:41:16 CET 2020,879.76,EUR,Voluptatem consequatur quis vitae.
Jos,BE69771770897312,BE76861275902447,Thu Feb 20 03:31:02 CET 2020,3880.48,EUR,Impedit et aut non sit.
Jos,BE69771770897312,BE57226740014768,Sun Feb 02 07:24:02 CET 2020,-1672.08,EUR,Pariatur adipisci voluptatem.
Jos,BE69771770897312,BE38802119674900,Sun Feb 23 17:49:43 CET 2020,-4266.74,EUR,Fugit aut ipsam.
Jos,BE69771770897312,BE03984269183299,Thu Feb 06 09:16:42 CET 2020,3801.89,EUR,Dicta corrupti harum.
Jos,BE69771770897312,BE75415424273794,Mon Feb 24 20:25:06 CET 2020,3506.08,EUR,Sequi placeat aliquid esse nulla.
Jos,BE69771770897312,BE57060974167645,Thu Feb 20 06:29:43 CET 2020,-3269.54,EUR,Rem ea velit eum aut blanditiis.
Jos,BE69771770897312,BE45092263140768,Sat Feb 22 22:29:52 CET 2020,617.72,EUR,Minima et quibusdam doloremque.
Jos,BE69771770897312,BE05390520163508,Tue Feb 25 19:34:29 CET 2020,-3213.4,EUR,Qui voluptas earum.
Jos,BE69771770897312,BE08442238538385,Thu Feb 13 12:00:31 CET 2020,-3889.38,EUR,Error labore possimus.
.
020,-4753.83,EUR,Error neque ratione aperiam laborum qui.
Jos,BE69771770897312,BE62173580426260,Sun Feb 09 08:07:29 CET 2020,4837.85,EUR,Quod modi deleniti iste dolores consequuntur.
Jos,BE69771770897312,BE19254162304616,Mon Jan 27 00:12:31 CET 2020,1340.88,EUR,Qui est consequuntur occaecati consectetur doloribus.
